"dataset_id","provider","snapshot_path","snapshot_date","bytes","sha256","source_url","provider_identifier","access_method","geography","time_coverage","license_note","reproduction_role","tracked_in_git"
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2011-2014.txt","2025-11-18",4748448,"da60c5c5f227ad18bcf364063d91a44f1d96f6c6bf8f601c31af34d3b4925034","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2011-2014","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2015-2018.txt","2025-11-18",4799599,"da71764edcd1e9f60544fabd1a03b9c9c710c5b533cfc9637fda8d4f36e97f50","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2015-2018","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2019-2020.txt","2025-11-18",2430258,"d441448f25c8a0a41e685db5dd678d7f701cbcabe72e481922de46b74224fd70","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2019-2020","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2021-2023.txt","2025-11-18",4159058,"3e9d3dd8da8c1295284b25ce025cd8e1b91b2e9bcdd10655bc1f8226cf95ccac","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2021-2023","CDC WONDER data-use terms","canonical_export_set",TRUE
"cso_quarterly","Central Statistics Office Ireland","data/raw/cso/ireland_quarterly_deaths.csv","2023-10-18",54429,"132445a49df325f114081c831a8c93c586336096bddd0908414dc228eec37d6b","https://data.cso.ie/table/VSQ20","VSQ20","pxstat_csv_export","Ireland","2010Q1 to 2023Q1","CSO PxStat open-data terms","canonical_snapshot",TRUE
"eurostat_weekly","Eurostat","data/raw/eurostat/demo_r_mwk_20_linear.csv","2024-05-22",57186545,"ebbe8800c3e43e3c725731472ad0dd7775c80782c514f316946b29d02c225c61","https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/demo_r_mwk_20","DEMO_R_MWK_20","sdmx_csv_export","country","2000-W01 to 2024-W19","Eurostat reuse policy","canonical_snapshot",TRUE
"ons_occurrence_1981_2020","Office for National Statistics","data/raw/ons/daily_deaths_occurrences_1981_2020.xlsx","2022-07-06",7488018,"542df949a75905e49b51259cb3e4934f09d1c116119e1f755fa4e9a227358327","https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/14173dailydeathsoccurrencesenglandandwales1981and2020","ONS reference 14173","provider_xlsx_download","England and Wales","1981-01-01 to 2020-12-31","Open Government Licence v3.0","canonical_snapshot",TRUE
"ons_registration_2021","Office for National Statistics","data/raw/ons/weekly_deaths_2021_week52.xlsx","2022-01-04",556831,"c693e217858a14a5721b2252f2359659437e78b6eb22af9da79a94e76a6ba8b2","https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales/2021","2021 week 52 edition","provider_xlsx_download","England and Wales","2021 week 01 to week 52","Open Government Licence v3.0","canonical_snapshot",TRUE
"ons_registration_2022","Office for National Statistics","data/raw/ons/weekly_deaths_2022_week52.xlsx","2023-01-10",311040,"465e33525f958af3bdef80d831297b0a7dbc71b25e38e6704902a22a03062b42","https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales/2022","2022 week 52 edition","provider_xlsx_download","England and Wales","2022 week 01 to week 52","Open Government Licence v3.0","canonical_snapshot",TRUE
"ons_registration_2023","Office for National Statistics","data/raw/ons/weekly_deaths_2023_week35.xlsx","2023-09-19",256269,"99069f09ee2ead637602f01eb7b4247c1136e6e6d5130dbda335c691fc97dde3","https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales/2023","2023 v37 week 35 edition","provider_xlsx_download","England and Wales","2023 week 01 to week 35","Open Government Licence v3.0","canonical_snapshot",TRUE
"owid_europe_vaccination","Our World in Data","data/raw/owid/europe_vaccination_snapshot.rda","2025-10-09",1250,"56e22a32216aa027ad354544c3ffb01eb64764cdef31d4d3725b91ea46dce95f","https://github.com/owid/covid-19-data/tree/master/public/data/vaccinations","archived COVID-19 vaccination extract","archived_csv_filtered_to_reference_date","country","reference date 2021-07-01","CC BY","provider_derived_snapshot",TRUE
"owid_us_state_vaccination","Our World in Data","data/raw/owid/us_state_vaccination_snapshot.rda","2025-11-18",1103,"1239b26bd97e778fd0cd6dba1ed3f21ba707bd95ea01945d29a5c4d071c25bd4","https://github.com/owid/covid-19-data/blob/master/public/data/vaccinations/us_state_vaccinations.csv","us_state_vaccinations.csv","archived_csv_filtered_to_reference_date","state","reference date 2021-07-01","CC BY","provider_derived_snapshot",TRUE
"statcan_weekly","Statistics Canada","data/raw/statcan/13100768.csv","2025-10-09",29765588,"dc46e74c61945e316953e53748ba4655e7b2ff11cd7ce632c726fb5985982307","https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1310076801","13-10-0768-01","full_table_csv_export","province_or_territory","2010-01-09 to 2023-08-05","Statistics Canada Open Licence","canonical_snapshot",TRUE
"us_census_boundary","United States Census Bureau","data/raw/us_census/cb_2018_us_state_500k.zip","2025-11-18",3304931,"b37b0aede4378d85adc6fcdbd7ef67a3e2449b82025a499ddbe8a857dada8a5d","https://www2.census.gov/geo/tiger/GENZ2018/shp/cb_2018_us_state_500k.zip","GENZ2018 cb_2018_us_state_500k","direct_zip_download","state","2018 cartographic boundary vintage","United States government public data","canonical_snapshot",TRUE
